latitude,longitude,town,country
14.249816,47.646369,Al-Saeed,Yemen
2.404201,42.973463,Dinsoor,Somalia
14.443052,44.816408,Maswara,Yemen
14.094725,47.735589,Al Houta,Yemen
14.819049,45.727767,Bihan,Yemen
15.466667,46.983333,Markha,Yemen
2.340207,42.301185,Baardheere,Somalia
32.666049,69.539043,Shawal,Pakistan
14.534377,49.152317,Mukalla,Yemen
14.530317,49.131188,Mukalla,Yemen
14.541251,46.825365,Ataq,Yemen
14.545051,49.128787,Mukalla,Yemen
32.710491,69.570101,Shawal,Pakistan
14.566056,46.707753,Shabwah,Yemen
32.786701,69.677244,Shawal,Pakistan
32.809519,69.683522,Shawal,Pakistan
32.70913,69.623297,"Zoya Saidgai, Shawal",Pakistan
14.524904,49.149844,Mukalla,Yemen
14.564614,49.145514,,Yemen
14.463728,47.27814,Rafadh,Yemen
14.539579,49.161134,Mukalla,Yemen
2.33904,42.28261,Baardheere,Somalia
14.06686,46.908802,Wadi Dikha,Yemen
33.147819,70.030368,Lawara Mandi,Pakistan
14.510192,49.169265,Mukalla,Yemen
14.925974,45.503675,Harib,Yemen
14.665913,49.373044,Mukalla,Yemen
14.528818,49.142459,Mukalla,Yemen
32.906507,69.746042,Datta Khel,Pakistan
14.535427,49.114324,Mukalla,Yemen
15.994549,44.817237,Jawf/Marib Border,Yemen
15.515821,45.372615,Marib City,Yemen
2.618306,45.178012,Balad Amin,Somalia
1.641456,44.266686,Shanta Ameerika,Somalia
14.571209,45.642549,Nata,Yemen
32.904796,69.741237,Datta Khel,Pakistan
3.558808,45.054424,Rafadh,Yemen
0.474101,42.779399,Sayoun,Yemen
-0.33997,42.54606,Maraquesha,Yemen
2.114609,45.150474,Rawda City,Yemen
29.382158,65.923181,Huta,Yemen
14.334986,44.930992,Shahidano Dhand,Pakistan
14.51287,44.922427,Radhum,Yemen
14.593117,45.040226,Raso,Somalia
,,Al Hudhn and Naqeel al Hayala villages,Yemen
,,Jilib,Somalia
,,Kismayo,Somalia
,,Amoudiya,Yemen
,,,Yemen
,,Lafoole,Somalia
,,,Yemen
,,Ahmad Wal,Pakistan
,,,Somalia
,,,Yemen
,,Mahfad,Yemen
,,Gardan,Yemen
,,Musaina,Yemen
,,Jabul,Yemen
,,Al Uqlah,Yemen
,,Azzan,Yemen
,,,Yemen
,,,Yemen
,,,Yemen
,,Rada'a,Yemen
,,Multiple cities,Yemen
,,Sawmaa,Yemen
,,,Yemen
,,Sawmaa,Yemen
,,Yakla,Yemen
,,Sra Ghundai,Pakistan
,,Shaqra,Yemen
,,,Yemen
